[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,0,01/01/2024,00:00 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1000,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM264,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB311,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,Quantum Design AC Module,AC_MODULE_NAME
INFO,unknown,AC_HW_VERSION
INFO,,AC_SERIAL_NUMBER
INFO,unknown,AC_SOFTWARE_VERSION
INFO,TCI264,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ZrV2_sample,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,19.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3918457633.88581,12.9963970184326,10.0867862701416,5.02889097024378E-6,3.02781668156173E-8,1,2,12.8003816604614,2.99995746717484,33.4700010716915,0.00277289527530284,0.000399259353552408,1,-8.54654354047641E-9,,,,,,,,,,,,,,,,,,,,,12.9879465103149,13.0048475265503,10.0867862701416,10.0867862701416,47.5785095941012,5.04263437294229,5.36663293838501,26,1,0,0,1,0.164337158203125,28.3479976654053,6,1,1,13.0048475265503,0,742397440,12.9963970184326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457635.93398,13.0152173042297,10.0867862701416,4.99594130578929E-6,2.45154248499113E-8,1,2,12.8003816604614,2.99995746717484,33.4700010716915,0.00275475961323885,0.000396419990273918,1,-8.89577757240373E-9,,,,,,,,,,,,,,,,,,,,,13.006929397583,13.0235052108765,10.0867862701416,10.0867862701416,47.5722565659473,5.04263437294229,5.37260723114014,26,1,0,0,1,0.164337158203125,27.8592376708984,6,1,1,13.0235052108765,0,742397312,13.0152173042297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457637.95508,13.0312972068787,10.0867862701416,4.9994211368355E-6,2.97456820104849E-8,1,2,12.8003816604614,2.99994227707192,33.4700010716915,0.00275575144232562,0.000402884081320114,1,2.3297911211297E-9,,,,,,,,,,,,,,,,,,,,,13.0242919921875,13.0383024215698,10.0867862701416,10.0867862701416,47.5691300518704,5.04214399377634,5.38046360015869,26,1,0,0,1,0.164566040039062,27.3704795837402,6,1,1,13.0383024215698,0,742397536,13.0312972068787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457639.98094,13.0465679168701,10.0867862701416,5.01449922192153E-6,3.25943027968274E-8,1,2,12.8003816604614,2.99997649565373,33.4700010716915,0.00276454559064732,0.000401176501589334,1,-2.97974746675507E-9,,,,,,,,,,,,,,,,,,,,,13.0396280288696,13.0535078048706,10.0867862701416,10.0867862701416,47.6433847611973,5.04260859068127,5.38183498382568,26,1,0,0,1,0.162200927734375,27.3704795837402,6,1,1,13.0535078048706,0,742397504,13.0465679168701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457642.01406,13.0634799003601,10.0867862701416,4.97639518788954E-6,2.76013152677994E-8,1,2,12.8003816604614,2.99997649565373,33.4700010716915,0.00274328584312549,0.000399861475745329,1,1.87353740137202E-10,,,,,,,,,,,,,,,,,,,,,13.0566987991333,13.0702610015869,10.0867862701416,10.0867862701416,47.5706933089089,5.04260859068127,5.38451814651489,26,1,0,0,1,0.166473388671875,28.8367557525635,6,1,1,13.0702610015869,0,742397248,13.0634799003601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457644.03764,13.0785608291626,10.0867862701416,5.04211693196929E-6,2.88506013636292E-8,1,2,12.8003816604614,2.99997190384033,33.4700010716915,0.00277747279004223,0.000419108047401233,1,2.5525949298365E-8,,,,,,,,,,,,,,,,,,,,,13.0717544555664,13.0853672027588,10.0867862701416,10.0867862701416,47.6191542771012,5.0428580309349,5.38348007202148,26,1,0,0,1,0.161972045898438,27.8592376708984,6,1,1,13.0853672027588,0,742397600,13.0785608291626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457646.07529,13.0956206321716,10.0867862701416,5.01723543559831E-6,2.34995884603456E-8,1,2,12.8003816604614,2.99992314901714,33.4700010716915,0.00276428954514757,0.000412894305095725,1,1.7901402610689E-8,,,,,,,,,,,,,,,,,,,,,13.0869083404541,13.1043329238892,10.0867862701416,10.0867862701416,47.6148553202454,5.04230365069603,5.37966108322144,26,1,0,0,1,0.164337158203125,27.8592376708984,6,1,1,13.1043329238892,0,742397568,13.0956206321716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457648.11474,13.1125044822693,10.0867862701416,4.98961140215969E-6,3.1045726492234E-8,1,2,12.8003816604614,2.99992314901714,33.4700010716915,0.0027490883243707,0.000410494156535188,1,1.75727729658887E-8,,,,,,,,,,,,,,,,,,,,,13.1043329238892,13.1206760406494,10.0867862701416,10.0867862701416,47.5886707648512,5.04230365069603,5.38423204421997,26,1,0,0,1,0.164337158203125,27.3704795837402,6,1,1,13.1206760406494,0,742397536,13.1125044822693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457650.15287,13.1288094520569,10.0867862701416,5.00720032156887E-6,2.48669355204821E-8,1,2,12.8003816604614,2.99988536273002,33.4700010716915,0.00276141694085897,0.000393408362783393,1,-1.59693000362883E-8,,,,,,,,,,,,,,,,,,,,,13.1206760406494,13.1369428634644,10.0867862701416,10.0867862701416,47.5871075078127,5.04262103614164,5.39019250869751,26,1,0,0,1,0.161972045898438,27.3704795837402,6,1,1,13.1369428634644,0,742397472,13.1288094520569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457652.1699,13.1451954841614,10.0867862701416,5.00630282144978E-6,3.09680140611748E-8,1,2,12.8003816604614,2.99993104312615,33.4700010716915,0.0027575726494391,0.000416843609273729,1,2.66553297064042E-8,,,,,,,,,,,,,,,,,,,,,13.1369428634644,13.1534481048584,10.0867862701416,10.0867862701416,47.6367409187839,5.0424063434572,5.39202356338501,26,1,0,0,1,0.161895751953125,27.8592376708984,6,1,1,13.1534481048584,0,742397536,13.1451954841614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457654.19834,13.16077709198,10.0867862701416,4.98553640186112E-6,2.9490337824178E-8,1,2,12.8003816604614,2.99993104312615,33.4700010716915,0.00274741526475488,0.000406322559505094,1,1.05955677650376E-8,,,,,,,,,,,,,,,,,,,,,13.1534481048584,13.1681060791016,10.0867862701416,10.0867862701416,47.6164185772839,5.0424063434572,5.3940896987915,26,1,0,0,1,0.163803100585938,27.3704795837402,6,1,1,13.1681060791016,0,742397536,13.16077709198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457656.28774,13.1770830154419,10.0867862701416,5.00098222461885E-6,3.21401270857917E-8,1,2,12.8003816604614,2.99991174224547,33.4700010716915,0.00275655110638757,0.000403079216469781,1,2.46946757492688E-9,,,,,,,,,,,,,,,,,,,,,13.1681060791016,13.1860599517822,10.0867862701416,10.0867862701416,47.6476837180531,5.04221773352119,5.39281225204468,26,1,0,0,1,0.164260864257813,27.8592376708984,6,1,1,13.1860599517822,0,742397568,13.1770830154419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457658.3237,13.1945586204529,10.0867862701416,5.0212619661549E-6,2.83162485631857E-8,1,2,12.8003816604614,2.99993810900951,33.4700010716915,0.00276840159371348,0.000400402290141112,1,-5.35320597621098E-9,,,,,,,,,,,,,,,,,,,,,13.1860599517822,13.2030572891235,10.0867862701416,10.0867862701416,47.5679576090916,5.04336582626321,5.38973236083984,26,1,0,0,1,0.164871215820313,27.8592376708984,6,1,1,13.2030572891235,0,742397504,13.1945586204529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457660.28519,13.2104692459106,10.0867862701416,5.00110372580968E-6,2.9379773130849E-8,1,2,12.8003816604614,2.99993810900951,33.4700010716915,0.0027565605395277,0.000403784456045379,1,3.7197313739319E-9,,,,,,,,,,,,,,,,,,,,,13.2030572891235,13.2178812026978,10.0867862701416,10.0867862701416,47.6195450913608,5.04336582626321,5.38826704025269,26,1,0,0,1,0.161895751953125,26.881721496582,6,1,1,13.2178812026978,0,742397344,13.2104692459106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457662.32594,13.2266373634338,10.0867862701416,4.98965991457967E-6,3.12006214406006E-8,1,2,12.8003816604614,2.99995355035094,33.4700010716915,0.00274994491952681,0.000405149067990406,1,7.85613093277108E-9,,,,,,,,,,,,,,,,,,,,,13.2200536727905,13.2332210540771,10.0867862701416,10.0867862701416,47.5906248361493,5.04297810155394,5.38896369934082,26,1,0,0,1,0.159988403320313,27.8592376708984,6,1,1,13.2332210540771,0,742397472,13.2266373634338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457664.34688,13.2428436279297,10.0867862701416,5.01220484448984E-6,2.64467927454628E-8,1,2,12.8003816604614,2.99992626441211,33.4700010716915,0.00276237011064107,0.000406667677324555,1,7.33754636218203E-9,,,,,,,,,,,,,,,,,,,,,13.2351932525635,13.2504940032959,10.0867862701416,10.0867862701416,47.605084963755,5.04225268813517,5.39063453674316,26,1,0,0,1,0.162353515625,27.3704795837402,6,1,1,13.2504940032959,0,742397600,13.2428436279297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457666.41335,13.2590827941895,10.0867862701416,5.01505083131386E-6,3.51456963077279E-8,1,2,12.8003816604614,2.99992626441211,33.4700010716915,0.00276378909279112,0.000407924674343455,1,9.20310649247896E-9,,,,,,,,,,,,,,,,,,,,,13.2513847351074,13.2667808532715,10.0867862701416,10.0867862701416,47.6394766186012,5.04225268813517,5.40452861785889,26,1,0,0,1,0.16387939453125,27.8592376708984,6,1,1,13.2667808532715,0,742397376,13.2590827941895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457668.4091,13.2752938270569,10.0867862701416,5.00629843086239E-6,2.85198536067874E-8,1,2,12.8003816604614,2.99990400090485,33.4700010716915,0.00275958411306027,0.000402714563852856,1,1.03660730900695E-9,,,,,,,,,,,,,,,,,,,,,13.2667808532715,13.2838068008423,10.0867862701416,10.0867862701416,47.5640494664954,5.04251077069905,5.4018292427063,26,1,0,0,1,0.166778564453125,27.8592376708984,6,1,1,13.2838068008423,0,742397408,13.2752938270569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457670.44107,13.2915358543396,10.0867862701416,5.00683276976484E-6,2.63356253416311E-8,1,2,12.8003816604614,2.99990400090485,33.4700010716915,0.00276001538009814,0.000401819268473374,1,-6.65408163075027E-10,,,,,,,,,,,,,,,,,,,,,13.2838068008423,13.2992649078369,10.0867862701416,10.0867862701416,47.6007860068993,5.04251077069905,5.4001522064209,26,1,0,0,1,0.164566040039062,27.3704795837402,6,1,1,13.2992649078369,0,742397376,13.2915358543396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457672.47373,13.3078970909119,10.0867862701416,5.00320051977501E-6,2.68093634193096E-8,1,2,12.8003816604614,2.99993026448204,33.4700010716915,0.00275768744253108,0.000404062121634998,1,3.92127772468627E-9,,,,,,,,,,,,,,,,,,,,,13.2992649078369,13.3165292739868,10.0867862701416,10.0867862701416,47.5941421644858,5.04311848638898,5.39803981781006,26,1,0,0,1,0.162353515625,27.8592376708984,6,1,1,13.3165292739868,0,742397376,13.3078970909119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457674.49938,13.3246283531189,10.0867862701416,5.00605449226893E-6,2.78492191498104E-8,1,2,12.8003816604614,2.9999462673216,33.4700010716915,0.00275893604006417,0.000406701863608309,1,8.28709365189839E-9,,,,,,,,,,,,,,,,,,,,,13.3165292739868,13.332727432251,10.0867862701416,10.0867862701416,47.643775575457,5.04228240639207,5.40027284622192,26,1,0,0,1,0.163192749023438,26.881721496582,6,1,1,13.332727432251,0,742397376,13.3246283531189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457676.53037,13.3408479690552,10.0867862701416,5.01735823169087E-6,2.13533492685427E-8,1,2,12.8003816604614,2.9999462673216,33.4700010716915,0.00276537381655622,0.000406192402459736,1,5.71570685627312E-9,,,,,,,,,,,,,,,,,,,,,13.332727432251,13.3489685058594,10.0867862701416,10.0867862701416,47.6218899769185,5.04228240639207,5.40101099014282,26,1,0,0,1,0.162124633789062,27.8592376708984,6,1,1,13.3489685058594,0,742397600,13.3408479690552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457678.57299,13.3570923805237,10.0867862701416,4.97626601884541E-6,3.18642296527269E-8,1,2,12.8003816604614,2.99989325772108,33.4700010716915,0.00274286177344544,0.000401328349308644,1,2.90286914516776E-9,,,,,,,,,,,,,,,,,,,,,13.3489685058594,13.365216255188,10.0867862701416,10.0867862701416,47.5855442507743,5.0426203019299,5.40447092056274,26,1,0,0,1,0.167236328125,27.3704795837402,6,1,1,13.365216255188,0,742397344,13.3570923805237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457680.6324,13.3736119270325,10.0867862701416,4.96375144727022E-6,2.60261174132453E-8,1,2,12.8003816604614,2.99990445757909,33.4700010716915,0.00273558454414205,0.000403048969913939,1,7.84306910614014E-9,,,,,,,,,,,,,,,,,,,,,13.365216255188,13.382007598877,10.0867862701416,10.0867862701416,47.5761647085435,5.04266142530534,5.4111180305481,26,1,0,0,1,0.161972045898438,27.8592376708984,6,1,1,13.382007598877,0,742397568,13.3736119270325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457682.64777,13.3896436691284,10.0867862701416,5.01732274447094E-6,2.73686713257052E-8,1,2,12.8003816604614,2.99990445757909,33.4700010716915,0.00276585449012924,0.000402278534584879,1,-1.36106841870929E-9,,,,,,,,,,,,,,,,,,,,,13.382007598877,13.3972797393799,10.0867862701416,10.0867862701416,47.623453233957,5.04266142530534,5.41571760177612,26,1,0,0,1,0.16204833984375,27.8592376708984,6,1,1,13.3972797393799,0,742397312,13.3896436691284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457684.67923,13.4045639038086,10.0867862701416,4.98413177485711E-6,2.46137487850358E-8,1,2,12.8003816604614,2.99991008951382,33.4700010716915,0.00274686944058234,0.000404403780406302,1,7.32853119756809E-9,,,,,,,,,,,,,,,,,,,,,13.3972797393799,13.4118480682373,10.0867862701416,10.0867862701416,47.6078206635723,5.04185995853648,5.41506862640381,26,1,0,0,1,0.162506103515625,27.3704795837402,6,1,1,13.4118480682373,0,742397376,13.4045639038086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457686.69163,13.421483039856,10.0867862701416,4.99243350924298E-6,2.95397899222959E-8,1,2,12.8003816604614,2.99991417671071,33.4700010716915,0.00275071322203962,0.000410143695228997,1,1.65297073346746E-8,,,,,,,,,,,,,,,,,,,,,13.4118480682373,13.4311180114746,10.0867862701416,10.0867862701416,47.6117288061685,5.04186392831264,5.41146516799927,26,1,0,0,1,0.159835815429687,26.881721496582,6,1,1,13.4311180114746,0,742397504,13.421483039856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457688.72199,13.4393105506897,10.0867862701416,5.00745530645577E-6,2.94999192404452E-8,1,2,12.8003816604614,2.99991417671071,33.4700010716915,0.00276000522222306,0.000404410085269652,1,3.93945707276828E-9,,,,,,,,,,,,,,,,,,,,,13.4311180114746,13.4475030899048,10.0867862701416,10.0867862701416,47.6195450913608,5.04186392831264,5.41175556182861,26,1,0,0,1,0.161361694335938,27.3704795837402,6,1,1,13.4475030899048,0,742397504,13.4393105506897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457690.75681,13.4555144309998,10.0867862701416,5.01376078618265E-6,2.79023490988984E-8,1,2,12.8003816604614,2.99991279874668,33.4700010716915,0.00276183072841823,0.000416226147228161,1,2.44565550741315E-8,,,,,,,,,,,,,,,,,,,,,13.4475030899048,13.4635257720947,10.0867862701416,10.0867862701416,47.6543275604666,5.04265365353874,5.41508293151855,26,1,0,0,1,0.162811279296875,28.3479976654053,6,1,1,13.4635257720947,0,742397312,13.4555144309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457692.81693,13.4720983505249,10.0867862701416,4.98739986667452E-6,2.96129772326815E-8,1,2,12.8003816604614,2.99993213717798,33.4700010716915,0.00274784461349668,0.000410587595655913,1,1.80605965725895E-8,,,,,,,,,,,,,,,,,,,,,13.4635257720947,13.4806709289551,10.0867862701416,10.0867862701416,47.6148553202454,5.04243592713764,5.42176723480225,26,1,0,0,1,0.162506103515625,27.8592376708984,6,1,1,13.4806709289551,0,742397376,13.4720983505249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457694.83949,13.4881858825684,10.0867862701416,5.01161833862463E-6,3.36476803355897E-8,1,2,12.8003816604614,2.99993213717798,33.4700010716915,0.00276280417242514,0.000401490274228007,1,-1.97168801002758E-9,,,,,,,,,,,,,,,,,,,,,13.4806709289551,13.4957008361816,10.0867862701416,10.0867862701416,47.608211477832,5.04243592713764,5.4269289970398,26,1,0,0,1,0.16448974609375,27.8592376708984,6,1,1,13.4957008361816,0,742397376,13.4881858825684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457696.8401,13.5043668746948,10.0867862701416,5.00801725552943E-6,2.93924267469761E-8,1,2,12.8003816604614,2.99995606938201,33.4700010716915,0.0027606899731128,0.000402360215338074,1,1.20889555299962E-10,,,,,,,,,,,,,,,,,,,,,13.4957008361816,13.513032913208,10.0867862701416,10.0867862701416,47.6297062621108,5.04191733343217,5.42757940292358,26,1,0,0,1,0.16571044921875,27.8592376708984,6,1,1,13.513032913208,0,742397472,13.5043668746948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457698.86921,13.5205545425415,10.0867862701416,5.01828184094074E-6,2.93101643264584E-8,1,2,12.8003816604614,2.99998453150048,33.4700010716915,0.002766220770105,0.000404386130292669,1,2.28788681480142E-9,,,,,,,,,,,,,,,,,,,,,13.513032913208,13.528076171875,10.0867862701416,10.0867862701416,47.6312695191493,5.04165395843343,5.42758369445801,26,1,0,0,1,0.164031982421875,28.3479976654053,6,1,1,13.528076171875,0,742397536,13.5205545425415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457700.90054,13.5367751121521,10.0867862701416,4.9897341894315E-6,3.15912093626048E-8,1,2,12.8003816604614,2.99998453150048,33.4700010716915,0.00274864295422228,0.000414723018603007,1,2.51991012247665E-8,,,,,,,,,,,,,,,,,,,,,13.528076171875,13.5454740524292,10.0867862701416,10.0867862701416,47.6222807911781,5.04165395843343,5.42176342010498,26,1,0,0,1,0.165786743164062,27.8592376708984,6,1,1,13.5454740524292,0,742397632,13.5367751121521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457702.93302,13.5538153648376,10.0867862701416,5.00732200351161E-6,3.05285663414267E-8,1,2,12.8003816604614,2.99998776360305,33.4799997508526,0.00276027883724932,0.000402857429904724,1,1.11050239061592E-9,,,,,,,,,,,,,,,,,,,,,13.5454740524292,13.5621566772461,10.0867862701416,10.0867862701416,47.6273613765531,5.04235361498407,5.42025136947632,26,1,0,0,1,0.165634155273438,27.3704795837402,6,1,1,13.5621566772461,0,742397504,13.5538153648376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457704.97064,13.5698385238647,10.0867862701416,5.00443022806476E-6,2.52622726340053E-8,1,2,12.8003816604614,3.00002692807931,33.4700010716915,0.0027582057529489,0.00040635864475427,1,7.86608395727126E-9,,,,,,,,,,,,,,,,,,,,,13.5621566772461,13.5775203704834,10.0867862701416,10.0867862701416,47.6109471776493,5.04155738392114,5.43409729003906,26,1,0,0,1,0.16693115234375,28.3479976654053,6,1,1,13.5775203704834,0,742397312,13.5698385238647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457706.99834,13.585901260376,10.0867862701416,5.01062452376196E-6,2.9999841566907E-8,1,2,12.8003816604614,3.00002692807931,33.4700010716915,0.00276134130245887,0.000408772482664288,1,1.13420546252562E-8,,,,,,,,,,,,,,,,,,,,,13.5775203704834,13.5942821502686,10.0867862701416,10.0867862701416,47.5941421644858,5.04155738392114,5.43409490585327,26,1,0,0,1,0.1666259765625,27.8592376708984,6,1,1,13.5942821502686,0,742397376,13.585901260376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457709.02541,13.6030068397522,10.0867862701416,4.99075219726711E-6,3.03226365566621E-8,1,2,12.8003816604614,3.00003457738567,33.4700010716915,0.00275059330552065,0.000405841205549606,1,8.917330025802E-9,,,,,,,,,,,,,,,,,,,,,13.5957956314087,13.6102180480957,10.0867862701416,10.0867862701416,47.6035217067166,5.04217702106771,5.43639612197876,26,1,0,0,1,0.166702270507813,26.3929634094238,6,1,1,13.6102180480957,0,742397440,13.6030068397522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457711.06871,13.6188273429871,10.0867862701416,4.9998294863165E-6,2.86324365981393E-8,1,2,12.8003816604614,3.00003457738567,33.4799997508526,0.00275681667288325,0.00039820360481359,1,-6.2596918485755E-9,,,,,,,,,,,,,,,,,,,,,13.6123685836792,13.6252861022949,10.0867862701416,10.0867862701416,47.6172002058031,5.04217702106771,5.43113374710083,26,1,0,0,1,0.166244506835938,27.8592376708984,6,1,1,13.6252861022949,0,742397600,13.6188273429871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457713.10732,13.6344556808472,10.0867862701416,5.02005790130303E-6,2.89551117605701E-8,1,2,12.8003816604614,3.00005142209618,33.4700010716915,0.00276620235676011,0.000412139492175945,1,1.60642345467935E-8,,,,,,,,,,,,,,,,,,,,,13.6277027130127,13.6412086486816,10.0867862701416,10.0867862701416,47.6480745323127,5.0425074659995,5.42942667007446,26,1,0,0,1,0.16632080078125,27.8592376708984,6,1,1,13.6412086486816,0,742397472,13.6344556808472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457715.12415,13.651743888855,10.0867862701416,5.00371089838379E-6,3.13413540179523E-8,1,2,12.8003816604614,3.00005666708609,33.4700010716915,0.00275641265279245,0.000416223757931169,1,2.58526104423988E-8,,,,,,,,,,,,,,,,,,,,,13.6452741622925,13.6582136154175,10.0867862701416,10.0867862701416,47.6582357030627,5.04245120257536,5.43001079559326,26,1,0,0,1,0.16326904296875,27.8592376708984,6,1,1,13.6600933074951,0,742397408,13.651743888855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457717.15762,13.6676940917969,10.0867862701416,4.99422946997933E-6,2.92180778981771E-8,1,2,12.8003816604614,3.00005666708609,33.4700010716915,0.00275351108345795,0.000399504000661199,1,-3.0942342798036E-9,,,,,,,,,,,,,,,,,,,,,13.6600933074951,13.6752948760986,10.0867862701416,10.0867862701416,47.6230624196974,5.04245120257536,5.43388271331787,26,1,0,0,1,0.163116455078125,27.3704795837402,6,1,1,13.6752948760986,0,742397376,13.6676940917969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457719.19726,13.6837458610535,10.0867862701416,5.01083041650076E-6,3.2054079533024E-8,1,2,12.8003816604614,3.00008918935596,33.4700010716915,0.0027613609324051,0.000410144430917611,1,1.37733840284082E-8,,,,,,,,,,,,,,,,,,,,,13.6752948760986,13.6921968460083,10.0867862701416,10.0867862701416,47.5917972789281,5.04182330799946,5.44057083129883,26,1,0,0,1,0.164260864257813,27.8592376708984,6,1,1,13.6921968460083,0,742397504,13.6837458610535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457721.24785,13.7005486488342,10.0867862701416,5.01679822921485E-6,2.99226257588082E-8,1,2,12.8003816604614,3.00006416415176,33.4700010716915,0.00276383611108905,0.000415929641912322,1,2.34086598988814E-8,,,,,,,,,,,,,,,,,,,,,13.6921968460083,13.7089004516602,10.0867862701416,10.0867862701416,47.625407305255,5.0417426266252,5.44513654708862,26,1,0,0,1,0.166397094726562,27.8592376708984,6,1,1,13.7089004516602,0,742397440,13.7005486488342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457723.27985,13.7163677215576,10.0867862701416,5.01220493512814E-6,2.82261062206431E-8,1,2,12.8003816604614,3.00006416415176,33.4700010716915,0.00276445313663623,0.000393949100081125,1,-1.57930177966089E-8,,,,,,,,,,,,,,,,,,,,,13.7089004516602,13.7238349914551,10.0867862701416,10.0867862701416,47.6007860068993,5.0417426266252,5.44821739196777,26,1,0,0,1,0.166397094726562,27.8592376708984,6,1,1,13.7238349914551,0,742397280,13.7163677215576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
